,Source,Dest,Number of SP,SP length,Disparity
0,48,5,1,1,0.0
1,48,40,1,1,0.0
2,48,46,1,1,0.0
3,48,60,1,1,0.0
4,48,68,1,1,0.0
5,48,98,1,1,0.0
6,48,44,3,2,1.0
7,48,52,3,2,1.0
8,48,84,3,2,1.0
9,48,39,1,2,0.0
10,48,18,1,2,0.0
11,48,74,4,3,0.777777777777778
12,48,1,7,3,0.8253968253968255
13,48,8,2,2,1.0
14,48,7,3,3,0.7777777777777778
15,48,94,7,4,0.7261904761904762
16,48,95,6,6,0.44444444444444436
17,5,40,1,1,0.0
18,5,46,5,2,1.0
19,5,60,1,1,0.0
20,5,68,1,1,0.0
21,5,98,4,2,1.0
22,5,44,1,1,0.0
23,5,52,1,1,0.0
24,5,84,1,1,0.0
25,5,39,1,2,0.0
26,5,18,1,1,0.0
27,5,74,2,2,1.0
28,5,1,3,2,1.0
29,5,8,2,2,1.0
30,5,7,3,3,0.7777777777777778
31,5,94,7,4,0.7261904761904762
32,5,95,6,6,0.44444444444444436
33,40,46,1,2,0.0
34,40,60,2,2,1.0
35,40,68,3,2,1.0
36,40,98,1,1,0.0
37,40,44,1,1,0.0
38,40,52,1,2,0.0
39,40,84,1,2,0.0
40,40,39,5,3,0.8333333333333334
41,40,18,2,2,1.0
42,40,74,3,3,0.7777777777777778
43,40,1,4,3,0.7777777777777778
44,40,8,4,3,0.8333333333333334
45,40,7,15,4,0.7690476190476191
46,40,94,35,5,0.7761344537815146
47,40,95,26,7,0.5340659340659333
48,46,60,1,1,0.0
49,46,68,1,1,0.0
50,46,98,1,2,0.0
51,46,44,9,3,0.851851851851852
52,46,52,1,1,0.0
53,46,84,1,1,0.0
54,46,39,1,2,0.0
55,46,18,2,2,1.0
56,46,74,1,2,0.0
57,46,1,2,2,1.0
58,46,8,1,1,0.0
59,46,7,2,3,0.6666666666666667
60,46,94,4,4,0.5833333333333334
61,46,95,5,6,0.4000000000000001
62,60,68,1,1,0.0
63,60,98,2,2,1.0
64,60,44,1,2,0.0
65,60,52,1,1,0.0
66,60,84,1,1,0.0
67,60,39,1,2,0.0
68,60,18,3,2,1.0
69,60,74,1,2,0.0
70,60,1,2,2,1.0
71,60,8,1,1,0.0
72,60,7,3,3,0.7777777777777778
73,60,94,7,4,0.7261904761904762
74,60,95,6,6,0.44444444444444436
75,68,98,3,2,1.0
76,68,44,1,2,0.0
77,68,52,3,2,1.0
78,68,84,3,2,1.0
79,68,39,1,1,0.0
80,68,18,1,2,0.0
81,68,74,4,3,0.777777777777778
82,68,1,7,3,0.8253968253968255
83,68,8,2,2,1.0
84,68,7,2,2,1.0
85,68,94,4,3,0.777777777777778
86,68,95,5,5,0.4800000000000001
87,98,44,1,2,0.0
88,98,52,7,3,0.8253968253968254
89,98,84,7,3,0.8253968253968254
90,98,39,6,3,0.8222222222222222
91,98,18,5,3,0.7666666666666668
92,98,74,12,4,0.7689393939393939
93,98,1,19,4,0.814327485380117
94,98,8,3,3,0.7777777777777778
95,98,7,1,3,0.0
96,98,94,3,4,0.5
97,98,95,1,6,0.0
98,44,52,2,2,1.0
99,44,84,2,2,1.0
100,44,39,2,3,1.0
101,44,18,1,1,0.0
102,44,74,1,2,0.0
103,44,1,1,2,0.0
104,44,8,3,3,0.7777777777777778
105,44,7,6,4,0.7333333333333333
106,44,94,14,5,0.7208791208791203
107,44,95,11,7,0.5142857142857143
108,52,84,1,1,0.0
109,52,39,10,3,0.8814814814814813
110,52,18,1,1,0.0
111,52,74,1,1,0.0
112,52,1,1,1,0.0
113,52,8,3,2,1.0
114,52,7,18,4,0.8235294117647058
115,52,94,28,5,0.7830687830687846
116,52,95,13,6,0.5
117,84,39,10,3,0.8814814814814813
118,84,18,1,1,0.0
119,84,74,3,2,1.0
120,84,1,1,1,0.0
121,84,8,1,1,0.0
122,84,7,18,4,0.8235294117647058
123,84,94,28,5,0.7830687830687846
124,84,95,13,6,0.5
125,39,18,3,3,0.888888888888889
126,39,74,13,4,0.7596153846153846
127,39,1,23,4,0.8260869565217391
128,39,8,2,3,0.6666666666666667
129,39,7,1,1,0.0
130,39,94,1,2,0.0
131,39,95,2,4,0.5
132,18,74,1,1,0.0
133,18,1,1,1,0.0
134,18,8,1,2,0.0
135,18,7,5,4,0.775
136,18,94,9,5,0.6944444444444442
137,18,95,1,6,0.0
138,74,1,1,1,0.0
139,74,8,5,3,0.8
140,74,7,23,5,0.732015810276681
141,74,94,37,6,0.7177177177177165
142,74,95,14,7,0.4583987441130294
143,1,8,1,2,0.0
144,1,7,41,5,0.7909756097560959
145,1,94,65,6,0.7641826923076912
146,1,95,27,7,0.5559625559625565
147,8,7,5,4,0.7
148,8,94,11,5,0.6836363636363634
149,8,95,24,7,0.5672877846790886
150,7,94,1,1,0.0
151,7,95,1,4,0.0
152,94,95,1,5,0.0
153,25,13,1,1,0.0
154,16,38,1,1,0.0
155,22,56,1,1,0.0
156,22,6,1,1,0.0
157,22,62,3,2,1.0
158,22,69,2,2,1.0
159,22,70,1,2,0.0
160,22,45,1,1,0.0
161,22,43,8,7,0.4591836734693878
162,56,6,1,1,0.0
163,56,62,1,1,0.0
164,56,69,1,1,0.0
165,56,70,1,1,0.0
166,56,45,2,2,1.0
167,56,43,9,7,0.46825396825396826
168,6,62,1,1,0.0
169,6,69,4,2,1.0
170,6,70,3,2,1.0
171,6,45,1,1,0.0
172,6,43,4,6,0.4444444444444445
173,62,69,1,1,0.0
174,62,70,1,1,0.0
175,62,45,2,2,1.0
176,62,43,1,6,0.0
177,69,70,1,1,0.0
178,69,45,12,3,0.8686868686868682
179,69,43,14,7,0.48351648351648374
180,70,45,12,3,0.8737373737373735
181,70,43,2,7,0.2857142857142857
182,45,43,5,7,0.42857142857142855
183,29,10,1,1,0.0
184,31,89,1,1,0.0
185,31,91,1,1,0.0
186,31,20,12,7,0.4826839826839825
187,31,64,1,2,0.0
188,31,96,12,8,0.42234848484848486
189,89,91,1,1,0.0
190,89,20,12,6,0.5631313131313134
191,89,64,1,2,0.0
192,89,96,12,7,0.4826839826839825
193,91,20,53,7,0.6806966618287351
194,91,64,1,1,0.0
195,91,96,53,8,0.5956095791001451
196,20,64,53,8,0.5956095791001451
197,20,96,1,1,0.0
198,64,96,53,9,0.5294307369779051
199,17,58,1,1,0.0
200,17,59,1,1,0.0
201,17,78,1,1,0.0
202,17,88,1,1,0.0
203,17,23,6,4,0.6166666666666667
204,17,24,2,2,1.0
205,17,41,3,2,1.0
206,17,51,1,2,0.0
207,17,26,27,5,0.7544159544159554
208,17,55,1,3,0.0
209,58,59,1,2,0.0
210,58,78,1,2,0.0
211,58,88,1,1,0.0
212,58,23,6,5,0.4933333333333334
213,58,24,1,2,0.0
214,58,41,3,3,0.6666666666666666
215,58,51,1,3,0.0
216,58,26,27,6,0.6286799620132965
217,58,55,1,4,0.0
218,59,78,2,2,1.0
219,59,88,1,2,0.0
220,59,23,1,4,0.0
221,59,24,3,3,0.7777777777777778
222,59,41,1,2,0.0
223,59,51,3,3,0.7777777777777778
224,59,26,12,5,0.609090909090909
225,59,55,3,4,0.5833333333333334
226,78,88,2,2,1.0
