,Source,Dest,Number of SP,SP length,Disparity
0,2,19,1,3,0.0
1,2,31,1,4,0.0
2,2,43,8,7,0.46938775510204095
3,2,57,2,4,0.5
4,2,69,6,4,0.5666666666666667
5,19,31,1,5,0.0
6,19,43,9,8,0.4027777777777778
7,19,57,1,3,0.0
8,19,69,1,3,0.0
9,31,43,12,9,0.3754208754208749
10,31,57,27,7,0.547822547822548
11,31,69,1,6,0.0
12,43,57,20,8,0.4355263157894737
13,43,69,14,7,0.4835164835164835
14,57,69,1,2,0.0
15,14,28,5,7,0.42857142857142855
16,14,32,4,5,0.4666666666666666
17,14,42,3,3,0.6666666666666666
18,14,46,10,5,0.6666666666666669
19,14,55,8,5,0.6071428571428571
20,14,66,3,3,0.6666666666666666
21,14,67,4,5,0.4666666666666666
22,14,70,2,3,0.6666666666666667
23,14,72,1,1,0.0
24,14,89,18,7,0.5275443510737629
25,14,91,72,8,0.63429186228482
26,28,32,2,8,0.25
27,28,42,1,5,0.0
28,28,46,1,4,0.0
29,28,55,9,7,0.46031746031746035
30,28,66,3,6,0.3333333333333333
31,28,67,46,8,0.5942028985507246
32,28,70,2,6,0.33333333333333337
33,28,72,5,6,0.5
34,28,89,12,7,0.48268398268398266
35,28,91,53,8,0.5956095791001451
36,32,42,1,3,0.0
37,32,46,21,6,0.5531746031746033
38,32,55,3,5,0.6000000000000001
39,32,66,2,3,0.6666666666666667
40,32,67,2,5,0.4
41,32,70,1,2,0.0
42,32,72,4,4,0.5833333333333334
43,32,89,1,7,0.0
44,32,91,4,8,0.2916666666666667
45,42,46,4,3,0.888888888888889
46,42,55,4,3,0.8333333333333335
47,42,66,1,1,0.0
48,42,67,2,3,0.6666666666666667
49,42,70,1,1,0.0
50,42,72,3,2,1.0
51,42,89,10,5,0.6088888888888891
52,42,91,40,6,0.7277777777777769
53,46,55,1,3,0.0
54,46,66,2,3,0.6666666666666667
55,46,67,4,4,0.5833333333333334
56,46,70,16,4,0.7625
57,46,72,10,4,0.8333333333333334
58,46,89,1,3,0.0
59,46,91,4,4,0.5833333333333334
60,55,66,1,2,0.0
61,55,67,1,1,0.0
62,55,70,2,3,1.0
63,55,72,8,4,0.7589285714285714
64,55,89,1,4,0.0
