,Source,Dest,Number of SP,SP length,Disparity
0,42,14,1,1,0.0
1,42,15,1,1,0.0
2,42,30,1,1,0.0
3,42,33,1,1,0.0
4,42,37,1,1,0.0
5,42,45,1,1,0.0
6,42,35,1,3,0.0
7,42,16,1,1,0.0
8,42,17,1,1,0.0
9,42,38,1,2,0.0
10,42,18,1,3,0.0
11,14,15,1,1,0.0
12,14,30,1,1,0.0
13,14,33,1,2,0.0
14,14,37,1,1,0.0
15,14,45,1,1,0.0
16,14,35,2,4,0.75
17,14,16,2,2,1.0
18,14,17,1,2,0.0
19,14,38,1,3,0.0
20,14,18,1,4,0.0
21,15,30,1,1,0.0
22,15,33,2,2,1.0
23,15,37,1,1,0.0
24,15,45,1,1,0.0
25,15,35,4,4,0.5833333333333334
26,15,16,1,1,0.0
27,15,17,2,2,1.0
28,15,38,3,3,0.7777777777777778
29,15,18,4,4,0.6666666666666666
30,30,33,1,2,0.0
31,30,37,1,1,0.0
32,30,45,1,1,0.0
33,30,35,1,4,0.0
34,30,16,2,2,1.0
35,30,17,1,2,0.0
36,30,38,1,3,0.0
37,30,18,1,4,0.0
38,33,37,1,2,0.0
39,33,45,1,2,0.0
40,33,35,3,3,0.6666666666666666
41,33,16,1,1,0.0
42,33,17,1,1,0.0
43,33,38,1,1,0.0
44,33,18,1,2,0.0
45,37,45,7,2,1.0
46,37,35,1,4,0.0
47,37,16,2,2,1.0
48,37,17,1,2,0.0
49,37,38,1,3,0.0
50,37,18,1,4,0.0
51,45,35,5,4,0.65
52,45,16,2,2,1.0
53,45,17,1,2,0.0
54,45,38,1,3,0.0
55,45,18,1,4,0.0
56,35,16,3,3,0.6666666666666666
57,35,17,1,2,0.0
58,35,38,2,3,0.6666666666666667
59,35,18,4,4,0.6666666666666666
60,16,17,1,1,0.0
61,16,38,2,2,1.0
62,16,18,3,3,0.7777777777777778
63,46,11,1,1,0.0
64,17,38,2,2,1.0
65,17,18,3,3,0.7777777777777778
66,38,18,1,1,0.0
67,47,21,1,1,0.0
68,47,40,1,1,0.0
69,47,24,2,6,0.33333333333333337
70,21,40,1,1,0.0
71,21,24,43,6,0.7486157253599086
72,40,24,43,6,0.7486157253599086
73,32,1,1,1,0.0
74,32,34,1,1,0.0
75,32,3,1,1,0.0
76,32,6,1,2,0.0
77,32,10,1,1,0.0
78,1,34,1,1,0.0
79,1,3,1,1,0.0
80,1,6,2,2,1.0
81,1,10,1,1,0.0
82,34,3,1,1,0.0
83,34,6,1,1,0.0
84,34,10,1,1,0.0
85,3,6,1,2,0.0
86,3,10,3,2,1.0
87,6,10,2,2,1.0
88,25,9,1,1,0.0
89,25,19,1,1,0.0
90,25,22,1,1,0.0
91,25,44,2,4,0.5
92,25,49,3,5,0.4666666666666666
93,9,19,3,2,1.0
94,9,22,1,1,0.0
95,9,44,4,4,0.5833333333333334
96,9,49,7,5,0.6761904761904763
97,19,22,1,1,0.0
98,19,44,4,5,0.5333333333333333
99,19,49,7,6,0.634920634920635
100,22,44,2,4,0.5
101,22,49,3,5,0.4666666666666666
