,Source,Dest,Number of SP,SP length,Disparity
0,72,80,1,1,0.0
1,72,66,3,2,1.0
2,72,42,3,2,1.0
3,72,90,3,2,1.0
4,72,69,18,3,0.9019607843137257
5,72,24,18,6,0.6154684095860562
6,72,64,72,8,0.63429186228482
7,80,66,1,1,0.0
8,80,42,1,1,0.0
9,80,90,6,2,1.0
10,80,69,5,2,1.0
11,80,24,10,5,0.6088888888888891
12,80,64,40,7,0.6238095238095217
13,66,42,1,1,0.0
14,66,90,3,2,1.0
15,66,69,3,2,1.0
16,66,24,11,5,0.618181818181818
17,66,64,44,7,0.6339474479009356
18,42,90,1,1,0.0
19,42,69,1,1,0.0
20,42,24,10,5,0.6088888888888891
21,42,64,40,7,0.6238095238095217
22,90,69,1,1,0.0
23,90,24,3,5,0.4000000000000001
24,90,64,12,7,0.44155844155844154
25,69,24,1,5,0.0
26,69,64,4,7,0.3333333333333333
27,24,64,1,3,0.0
28,97,33,1,1,0.0
29,97,23,6,2,1.0
30,97,38,8,3,0.7857142857142859
31,97,16,2,2,1.0
32,97,27,3,2,1.0
33,97,6,6,2,1.0
34,97,71,1,1,0.0
35,97,84,1,2,0.0
36,33,23,1,1,0.0
37,33,38,2,2,1.0
38,33,16,1,1,0.0
39,33,27,1,1,0.0
40,33,6,1,1,0.0
41,33,71,1,1,0.0
42,33,84,2,2,1.0
43,23,38,1,1,0.0
44,23,16,1,1,0.0
45,23,27,1,1,0.0
46,23,6,5,2,1.0
47,23,71,1,1,0.0
48,23,84,2,2,1.0
49,38,16,1,1,0.0
50,38,27,2,2,1.0
51,38,6,8,3,0.8095238095238096
52,38,71,2,2,1.0
53,38,84,4,3,0.7777777777777778
54,16,27,1,1,0.0
55,16,6,3,2,1.0
56,16,71,1,1,0.0
57,16,84,2,2,1.0
58,27,6,1,1,0.0
59,27,71,1,1,0.0
60,27,84,1,1,0.0
61,6,71,1,1,0.0
62,6,84,2,2,1.0
63,71,84,1,1,0.0
64,8,46,1,1,0.0
65,8,52,3,2,1.0
66,8,1,1,2,0.0
67,8,74,5,3,0.8
68,8,20,7,4,0.6904761904761905
69,8,28,7,5,0.5523809523809524
70,8,14,3,5,0.4666666666666666
71,8,78,1,2,0.0
72,46,52,1,1,0.0
73,46,1,2,2,1.0
74,46,74,1,2,0.0
75,46,20,1,3,0.0
76,46,28,1,4,0.0
77,46,14,10,5,0.6666666666666669
78,46,78,3,2,1.0
79,52,1,1,1,0.0
80,52,74,1,1,0.0
81,52,20,1,2,0.0
82,52,28,1,3,0.0
83,52,14,3,4,0.5833333333333334
84,52,78,2,2,1.0
85,1,74,1,1,0.0
86,1,20,2,2,1.0
87,1,28,2,3,0.6666666666666667
88,1,14,7,5,0.5714285714285715
89,1,78,5,3,0.8
90,74,20,1,1,0.0
91,74,28,1,2,0.0
92,74,14,4,5,0.5333333333333333
93,74,78,3,3,0.7777777777777778
94,20,28,1,1,0.0
95,20,14,5,6,0.5
96,20,78,4,4,0.6666666666666666
97,28,14,5,7,0.42857142857142855
98,28,78,4,5,0.5333333333333333
99,14,78,9,5,0.6166666666666667
100,32,0,1,1,0.0
101,32,26,25,7,0.517619047619048
102,32,35,19,6,0.4795321637426897
103,32,19,3,5,0.6000000000000001
104,32,73,3,5,0.6000000000000001
105,0,26,25,7,0.517619047619048
106,0,35,19,6,0.4795321637426897
107,0,19,3,5,0.6000000000000001
108,0,73,3,5,0.6000000000000001
109,26,35,1,1,0.0
110,26,19,26,6,0.6938461538461549
111,26,73,26,6,0.6938461538461549
112,35,19,5,5,0.56
113,35,73,5,5,0.56
114,19,73,1,1,0.0
115,15,18,1,1,0.0
116,15,5,1,2,0.0
117,15,41,2,3,0.6666666666666667
118,15,11,1,3,0.0
119,15,2,3,4,0.5833333333333334
120,15,59,1,4,0.0
121,15,82,14,7,0.4646781789638929
122,18,5,1,1,0.0
123,18,41,2,2,1.0
124,18,11,1,2,0.0
125,18,2,3,3,0.7777777777777778
126,18,59,1,3,0.0
127,18,82,14,6,0.5421245421245422
128,5,41,1,1,0.0
129,5,11,1,1,0.0
130,5,2,2,2,1.0
131,5,59,1,2,0.0
132,5,82,13,5,0.6230769230769226
133,41,11,1,1,0.0
134,41,2,1,1,0.0
135,41,59,1,2,0.0
136,41,82,13,5,0.6230769230769226
137,11,2,1,1,0.0
138,11,59,2,2,1.0
139,11,82,4,4,0.5833333333333334
140,2,59,3,3,0.7777777777777778
141,2,82,4,5,0.4666666666666666
142,29,10,1,1,0.0
143,59,82,3,4,0.5
144,63,81,1,1,0.0
145,63,77,1,1,0.0
146,63,87,1,2,0.0
147,63,70,1,2,0.0
148,63,56,1,3,0.0
149,63,22,1,4,0.0
150,63,9,6,3,0.7999999999999999
151,81,77,1,1,0.0
152,81,87,2,2,1.0
153,81,70,3,2,1.0
154,81,56,3,3,0.6666666666666666
155,81,22,11,4,0.7818181818181819
156,81,9,2,2,1.0
157,77,87,1,1,0.0
158,77,70,1,1,0.0
159,77,56,1,2,0.0
160,77,22,1,3,0.0
161,77,9,4,2,1.0
162,87,70,1,1,0.0
163,87,56,3,2,1.0
164,87,22,15,3,0.8888888888888896
165,87,9,1,1,0.0
166,70,56,1,1,0.0
167,70,22,1,2,0.0
168,70,9,1,1,0.0
169,56,22,1,1,0.0
170,56,9,1,2,0.0
171,22,9,11,3,0.896969696969697
172,57,75,1,1,0.0
173,57,65,1,1,0.0
174,57,12,2,2,1.0
175,57,95,2,3,0.6666666666666667
176,57,79,2,4,0.5
177,57,34,6,3,0.8222222222222222
178,57,43,20,8,0.4355263157894737
179,57,96,20,7,0.49774436090225577
180,75,65,1,1,0.0
181,75,12,1,2,0.0
182,75,95,1,3,0.0
183,75,79,1,4,0.0
184,75,34,22,4,0.7727272727272727
185,75,43,2,8,0.25
186,75,96,2,7,0.2857142857142857
187,65,12,1,1,0.0
188,65,95,1,2,0.0
189,65,79,1,3,0.0
190,65,34,24,4,0.7889492753623188
191,65,43,2,8,0.25
192,65,96,2,7,0.2857142857142857
