,Source,Dest,Number of SP,SP length,Disparity
0,49,34,1,1,0.0
1,49,43,1,2,0.0
2,49,15,1,3,0.0
3,34,43,1,1,0.0
4,34,15,1,2,0.0
5,43,15,1,1,0.0
6,37,47,1,1,0.0
7,37,42,1,2,0.0
8,37,14,1,3,0.0
9,47,42,1,1,0.0
10,47,14,1,2,0.0
11,42,14,1,1,0.0
12,22,48,1,1,0.0
13,22,40,4,2,1.0
14,22,30,2,3,0.6666666666666667
15,48,40,1,1,0.0
16,48,30,2,3,0.6666666666666667
17,40,30,5,4,0.8
18,12,8,1,1,0.0
19,12,35,1,3,0.0
20,8,35,2,4,0.75
21,19,46,1,1,0.0
22,19,23,2,3,0.6666666666666667
23,19,16,2,3,0.6666666666666667
24,19,4,2,4,0.5
25,46,23,3,3,0.6666666666666666
26,46,16,3,3,0.6666666666666666
27,46,4,3,4,0.5
28,23,16,1,1,0.0
29,23,4,1,2,0.0
30,16,4,1,1,0.0
31,33,39,1,1,0.0
32,17,10,1,1,0.0
33,17,7,1,1,0.0
34,17,45,1,1,0.0
35,17,9,1,3,0.0
36,10,7,1,1,0.0
37,10,45,2,2,1.0
38,10,9,2,4,0.5
39,7,45,1,1,0.0
40,7,9,1,3,0.0
41,45,9,1,2,0.0
42,36,28,1,1,0.0
43,38,41,1,1,0.0
44,38,27,1,2,0.0
45,38,3,1,3,0.0
46,41,27,1,1,0.0
47,41,3,1,3,0.0
48,27,3,1,4,0.0
49,2,20,1,1,0.0
50,48,43,1,1,0.0
51,48,34,1,2,0.0
52,48,49,1,3,0.0
53,48,23,1,2,0.0
54,43,34,1,1,0.0
55,43,49,1,2,0.0
56,43,23,1,1,0.0
57,34,49,1,1,0.0
58,34,23,1,1,0.0
59,49,23,1,2,0.0
60,9,27,1,1,0.0
61,9,45,1,2,0.0
62,27,45,1,1,0.0
63,2,3,1,1,0.0
64,2,17,1,6,0.0
65,3,17,1,5,0.0
66,16,11,1,1,0.0
67,16,37,2,2,1.0
68,16,20,3,3,0.888888888888889
69,11,37,1,1,0.0
70,11,20,1,2,0.0
71,37,20,1,1,0.0
72,12,7,1,1,0.0
73,18,44,1,1,0.0
74,8,4,2,4,0.5
75,14,42,1,1,0.0
76,14,39,1,2,0.0
77,14,35,1,3,0.0
78,42,39,1,1,0.0
79,42,35,1,2,0.0
80,39,35,1,2,0.0
81,19,46,1,1,0.0
82,19,40,1,1,0.0
83,46,40,1,1,0.0
84,30,15,1,1,0.0
85,30,10,2,6,0.33333333333333337
86,15,10,1,5,0.0
87,22,33,1,1,0.0
88,22,41,1,2,0.0
89,22,38,1,2,0.0
90,22,47,1,3,0.0
91,33,41,1,1,0.0
92,33,38,1,1,0.0
93,33,47,1,2,0.0
94,41,38,1,1,0.0
95,41,47,1,2,0.0
96,38,47,2,3,0.6666666666666667
97,3,43,1,1,0.0
98,3,34,1,2,0.0
99,3,23,2,2,1.0
100,43,34,1,1,0.0
101,43,23,1,1,0.0
102,34,23,1,1,0.0
103,48,46,1,1,0.0
104,48,19,1,1,0.0
105,48,22,1,1,0.0
106,48,14,2,3,0.6666666666666667
107,46,19,1,1,0.0
108,46,22,1,1,0.0
109,46,14,2,3,0.6666666666666667
110,19,22,1,1,0.0
111,19,14,1,3,0.0
112,22,14,1,3,0.0
113,4,49,2,4,0.5
114,4,10,1,6,0.0
115,4,17,1,6,0.0
116,49,10,1,5,0.0
117,49,17,1,5,0.0
118,10,17,1,1,0.0
119,16,11,1,1,0.0
120,16,37,2,2,1.0
121,16,20,3,3,0.888888888888889
122,16,39,1,3,0.0
123,11,37,1,1,0.0
124,11,20,1,2,0.0
125,11,39,1,3,0.0
126,37,20,1,1,0.0
127,37,39,1,2,0.0
128,20,39,1,1,0.0
129,7,12,1,1,0.0
130,7,8,1,2,0.0
131,12,8,1,1,0.0
132,31,25,1,1,0.0
133,2,47,1,3,0.0
134,2,42,1,3,0.0
135,47,42,1,1,0.0
136,30,15,1,1,0.0
137,30,9,3,6,0.5555555555555556
138,30,27,3,5,0.6666666666666666
139,15,9,1,5,0.0
140,15,27,1,4,0.0
141,9,27,1,1,0.0
142,41,38,1,1,0.0
143,41,35,2,2,1.0
144,41,33,1,1,0.0
145,41,40,1,1,0.0
146,38,35,1,1,0.0
147,38,33,1,1,0.0
148,38,40,2,2,1.0
149,35,33,1,1,0.0
150,35,40,1,2,0.0
151,33,40,1,1,0.0
152,24,18,1,1,0.0
153,24,44,1,2,0.0
154,18,44,1,1,0.0
155,20,37,1,1,0.0
156,20,30,1,2,0.0
157,37,30,1,1,0.0
158,49,34,1,1,0.0
159,49,8,1,2,0.0
160,49,15,1,3,0.0
161,34,8,1,1,0.0
162,34,15,1,2,0.0
163,8,15,1,3,0.0
164,23,43,1,1,0.0
165,23,48,1,2,0.0
