,Source,Dest,Number of SP,SP length,Disparity
0,35,47,1,3,0.0
1,31,25,1,1,0.0
2,19,22,1,1,0.0
3,19,40,1,1,0.0
4,19,48,1,1,0.0
5,19,27,1,3,0.0
6,19,9,1,4,0.0
7,19,10,1,4,0.0
8,22,40,4,2,1.0
9,22,48,1,1,0.0
10,22,27,1,3,0.0
11,22,9,1,4,0.0
12,22,10,1,4,0.0
13,40,48,1,1,0.0
14,40,27,1,2,0.0
15,40,9,1,3,0.0
16,40,10,1,4,0.0
17,48,27,2,3,0.6666666666666667
18,48,9,2,4,0.5
19,48,10,1,3,0.0
20,27,9,1,1,0.0
21,27,10,2,3,0.6666666666666667
22,9,10,2,4,0.5
23,33,39,1,1,0.0
24,33,41,1,1,0.0
25,33,42,1,1,0.0
26,33,43,1,1,0.0
27,33,46,1,1,0.0
28,33,30,2,3,0.6666666666666667
29,33,15,1,2,0.0
30,33,34,1,2,0.0
31,33,45,1,3,0.0
32,33,7,1,3,0.0
33,39,41,2,2,1.0
34,39,42,1,1,0.0
35,39,43,1,2,0.0
36,39,46,1,2,0.0
37,39,30,1,3,0.0
38,39,15,1,3,0.0
39,39,34,1,3,0.0
40,39,45,2,4,0.5
41,39,7,1,4,0.0
42,41,42,1,1,0.0
43,41,43,1,2,0.0
44,41,46,2,2,1.0
45,41,30,3,4,0.8333333333333334
46,41,15,1,3,0.0
47,41,34,1,3,0.0
48,41,45,1,2,0.0
49,41,7,1,3,0.0
50,42,43,1,2,0.0
51,42,46,2,2,1.0
52,42,30,1,3,0.0
53,42,15,1,3,0.0
54,42,34,1,3,0.0
55,42,45,1,3,0.0
56,42,7,3,4,0.8333333333333334
57,43,46,3,2,1.0
58,43,30,2,2,1.0
59,43,15,1,1,0.0
60,43,34,1,1,0.0
61,43,45,2,4,1.0
62,43,7,1,3,0.0
63,46,30,6,4,0.7
64,46,15,3,3,0.6666666666666666
65,46,34,3,3,0.6666666666666666
66,46,45,3,4,0.8333333333333334
67,46,7,1,3,0.0
68,30,15,1,1,0.0
69,30,34,3,3,0.7777777777777778
70,30,45,5,6,0.7333333333333334
71,30,7,2,5,0.4
72,15,34,1,2,0.0
73,15,45,2,5,0.8
74,15,7,1,4,0.0
75,34,45,1,4,0.0
76,34,7,1,3,0.0
77,45,7,1,1,0.0
78,4,16,1,1,0.0
79,4,11,1,2,0.0
80,16,11,1,1,0.0
81,28,36,1,1,0.0
82,38,49,1,4,0.0
83,38,14,2,3,0.6666666666666667
84,49,14,1,5,0.0
85,18,44,1,1,0.0
86,2,3,1,1,0.0
87,2,20,1,1,0.0
88,2,17,1,6,0.0
89,2,37,1,2,0.0
90,3,20,1,2,0.0
91,3,17,1,5,0.0
92,3,37,3,3,0.888888888888889
93,20,17,3,6,0.6111111111111112
94,20,37,1,1,0.0
95,17,37,1,6,0.0
96,48,12,1,1,0.0
97,2,3,1,1,0.0
98,2,20,1,1,0.0
99,2,14,1,4,0.0
100,2,37,1,2,0.0
101,2,39,1,2,0.0
102,2,47,1,3,0.0
103,2,42,1,3,0.0
104,2,49,1,4,0.0
105,3,20,1,2,0.0
106,3,14,1,4,0.0
107,3,37,3,3,0.888888888888889
108,3,39,2,3,1.0
109,3,47,4,4,0.8333333333333334
110,3,42,1,3,0.0
111,3,49,1,3,0.0
112,20,14,1,3,0.0
113,20,37,1,1,0.0
114,20,39,1,1,0.0
115,20,47,1,2,0.0
116,20,42,1,2,0.0
117,20,49,2,5,0.6
118,14,37,1,3,0.0
119,14,39,1,2,0.0
120,14,47,1,2,0.0
121,14,42,1,1,0.0
122,14,49,1,5,0.0
123,37,39,1,2,0.0
124,37,47,1,1,0.0
125,37,42,1,2,0.0
126,37,49,6,5,0.56
127,39,47,1,2,0.0
128,39,42,1,1,0.0
129,39,49,1,4,0.0
130,47,42,1,1,0.0
131,47,49,1,5,0.0
132,42,49,1,4,0.0
133,16,4,1,1,0.0
134,16,11,1,1,0.0
135,16,15,1,1,0.0
136,16,23,1,1,0.0
137,16,43,1,1,0.0
138,16,17,1,5,0.0
139,16,34,2,2,1.0
140,4,11,1,2,0.0
141,4,15,1,2,0.0
142,4,23,1,2,0.0
143,4,43,1,2,0.0
144,4,17,1,6,0.0
145,4,34,2,3,0.6666666666666667
146,11,15,1,1,0.0
147,11,23,1,2,0.0
148,11,43,2,2,1.0
149,11,17,2,6,0.33333333333333337
150,11,34,3,3,0.7777777777777778
151,15,23,2,2,1.0
152,15,43,1,1,0.0
153,15,17,1,5,0.0
154,15,34,1,2,0.0
155,23,43,1,1,0.0
156,23,17,2,5,0.6
157,23,34,1,1,0.0
158,43,17,1,4,0.0
159,43,34,1,1,0.0
160,17,34,1,4,0.0
161,18,44,1,1,0.0
162,7,45,1,1,0.0
163,10,27,2,3,0.6666666666666667
164,19,46,1,1,0.0
165,19,33,4,2,1.0
166,19,40,1,1,0.0
167,19,35,4,3,0.6666666666666669
168,19,38,5,3,0.7666666666666668
169,19,41,1,2,0.0
170,46,33,1,1,0.0
171,46,40,1,1,0.0
172,46,35,1,2,0.0
173,46,38,1,2,0.0
174,46,41,2,2,1.0
175,33,40,1,1,0.0
176,33,35,1,1,0.0
177,33,38,1,1,0.0
178,33,41,1,1,0.0
179,40,35,1,2,0.0
180,40,38,2,2,1.0
181,40,41,1,1,0.0
182,35,38,1,1,0.0
183,35,41,2,2,1.0
184,38,41,1,1,0.0
185,3,2,1,1,0.0
186,48,12,1,1,0.0
187,48,22,1,1,0.0
188,48,33,1,1,0.0
189,48,40,1,1,0.0
190,48,46,1,1,0.0
191,48,8,1,2,0.0
192,48,19,1,1,0.0
193,48,38,1,2,0.0
194,48,9,2,4,0.5
195,48,35,1,2,0.0
196,12,22,1,2,0.0
197,12,33,1,2,0.0
198,12,40,1,2,0.0
199,12,46,1,2,0.0
200,12,8,1,1,0.0
201,12,19,1,2,0.0
202,12,38,1,3,0.0
203,12,9,1,4,0.0
204,12,35,1,3,0.0
205,22,33,1,1,0.0
206,22,40,4,2,1.0
207,22,46,1,1,0.0
208,22,8,2,3,1.0
209,22,19,1,1,0.0
210,22,38,1,2,0.0
211,22,9,1,4,0.0
212,22,35,1,2,0.0
213,33,40,1,1,0.0
214,33,46,1,1,0.0
215,33,8,2,3,1.0
216,33,19,4,2,1.0
217,33,38,1,1,0.0
218,33,9,1,3,0.0
219,33,35,1,1,0.0
220,40,46,1,1,0.0
221,40,8,1,3,0.0
222,40,19,1,1,0.0
223,40,38,2,2,1.0
224,40,9,1,3,0.0
225,40,35,1,2,0.0
226,46,8,1,3,0.0
227,46,19,1,1,0.0
228,46,38,1,2,0.0
229,46,9,2,4,0.5
230,46,35,1,2,0.0
231,8,19,1,3,0.0
232,8,38,2,4,0.75
233,8,9,1,5,0.0
234,8,35,2,4,0.75
235,19,38,5,3,0.7666666666666668
236,19,9,1,4,0.0
237,19,35,4,3,0.6666666666666669
238,38,9,1,3,0.0
239,38,35,1,1,0.0
240,9,35,2,4,0.5
241,4,47,2,4,0.5
242,16,15,1,1,0.0
243,16,23,1,1,0.0
244,16,43,1,1,0.0
245,16,49,2,3,0.6666666666666667
246,16,34,2,2,1.0
247,15,23,2,2,1.0
248,15,43,1,1,0.0
249,15,49,1,3,0.0
250,15,34,1,2,0.0
251,23,43,1,1,0.0
252,23,49,1,2,0.0
253,23,34,1,1,0.0
254,43,49,1,2,0.0
255,43,34,1,1,0.0
256,49,34,1,1,0.0
257,7,10,1,1,0.0
258,7,17,1,1,0.0
259,7,45,1,1,0.0
260,10,17,1,1,0.0
261,10,45,2,2,1.0
262,17,45,1,1,0.0
263,31,25,1,1,0.0
264,30,11,1,1,0.0
265,30,37,1,1,0.0
266,11,37,1,1,0.0
267,41,27,1,1,0.0
268,41,42,1,1,0.0
269,41,39,2,2,1.0
270,27,42,1,2,0.0
271,27,39,2,3,0.6666666666666667
272,42,39,1,1,0.0
273,24,18,1,1,0.0
274,20,2,1,1,0.0
275,49,34,1,1,0.0
276,49,8,1,2,0.0
277,34,8,1,1,0.0
278,10,7,1,1,0.0
279,10,17,1,1,0.0
280,7,17,1,1,0.0
281,24,44,1,2,0.0
282,42,14,1,1,0.0
283,42,33,1,1,0.0
284,42,39,1,1,0.0
285,42,40,1,1,0.0
286,42,41,1,1,0.0
287,42,47,1,1,0.0
288,42,46,2,2,1.0
289,42,48,2,2,1.0
290,42,9,1,3,0.0
291,42,37,1,2,0.0
292,14,33,1,2,0.0
293,14,39,1,2,0.0
294,14,40,1,2,0.0
295,14,41,1,2,0.0
296,14,47,1,2,0.0
297,14,46,2,3,0.6666666666666667
298,14,48,2,3,0.6666666666666667
299,14,9,1,4,0.0
300,14,37,1,3,0.0
301,33,39,1,1,0.0
302,33,40,1,1,0.0
303,33,41,1,1,0.0
304,33,47,1,2,0.0
305,33,46,1,1,0.0
306,33,48,1,1,0.0
307,33,9,1,3,0.0
308,33,37,2,3,1.0
309,39,40,2,2,1.0
310,39,41,2,2,1.0
311,39,47,1,2,0.0
312,39,46,1,2,0.0
313,39,48,1,2,0.0
314,39,9,2,4,0.5
315,39,37,1,2,0.0
316,40,41,1,1,0.0
317,40,47,1,2,0.0
318,40,46,1,1,0.0
319,40,48,1,1,0.0
320,40,9,1,3,0.0
321,40,37,1,3,0.0
322,41,47,1,2,0.0
323,41,46,2,2,1.0
324,41,48,2,2,1.0
325,41,9,1,2,0.0
326,41,37,1,3,0.0
327,47,46,2,3,0.6666666666666667
328,47,48,2,3,0.6666666666666667
329,47,9,1,4,0.0
330,47,37,1,1,0.0
331,46,48,1,1,0.0
332,46,9,2,4,0.5
333,46,37,3,4,0.75
334,48,9,2,4,0.5
335,48,37,7,4,0.8452380952380952
336,9,37,1,5,0.0
337,19,22,1,1,0.0
338,19,12,1,2,0.0
339,22,12,1,2,0.0
340,16,3,1,1,0.0
341,16,4,1,1,0.0
342,16,11,1,1,0.0
343,16,30,1,1,0.0
344,16,43,1,1,0.0
345,3,4,1,2,0.0
346,3,11,1,2,0.0
347,3,30,1,2,0.0
348,3,43,1,1,0.0
349,4,11,1,2,0.0
350,4,30,1,2,0.0
