,Source,Dest,Number of SP,SP length,Disparity
0,12,38,1,1,0.0
1,12,18,2,2,1.0
2,12,30,2,3,0.6666666666666667
3,12,21,18,4,0.8088235294117647
4,38,18,1,1,0.0
5,38,30,1,3,0.0
6,38,21,8,4,0.6428571428571429
7,18,30,1,4,0.0
8,18,21,9,5,0.5888888888888884
9,30,21,1,1,0.0
10,48,16,1,1,0.0
11,48,17,2,2,1.0
12,48,42,2,2,1.0
13,48,15,1,2,0.0
14,16,17,1,1,0.0
15,16,42,1,1,0.0
16,16,15,1,1,0.0
17,17,42,1,1,0.0
18,17,15,2,2,1.0
19,42,15,1,1,0.0
20,20,43,1,1,0.0
21,20,49,3,3,0.7777777777777778
22,20,10,2,2,1.0
23,20,40,17,4,0.8382352941176471
24,43,49,5,4,0.775
25,43,10,2,3,0.6666666666666667
26,43,40,1,3,0.0
27,49,10,1,1,0.0
28,49,40,1,6,0.0
29,10,40,37,6,0.7409909909909912
30,13,39,1,1,0.0
31,13,23,1,3,0.0
32,13,6,4,4,0.5833333333333334
33,13,47,1,3,0.0
34,39,23,1,4,0.0
35,39,6,4,5,0.46666666666666673
36,39,47,1,4,0.0
37,23,6,1,1,0.0
38,23,47,28,5,0.766666666666668
39,6,47,1,5,0.0
40,8,32,1,1,0.0
41,8,34,2,2,1.0
42,8,1,2,2,1.0
43,8,19,2,5,0.4
44,32,34,1,1,0.0
45,32,1,1,1,0.0
46,32,19,3,5,0.7999999999999999
47,34,1,1,1,0.0
48,34,19,2,4,0.5
49,1,19,5,5,0.7200000000000001
50,2,4,1,1,0.0
51,2,3,1,1,0.0
52,4,3,1,1,0.0
53,46,11,1,1,0.0
54,7,41,1,1,0.0
55,7,22,2,2,1.0
56,7,45,1,2,0.0
57,7,14,7,3,0.9047619047619049
58,41,22,1,1,0.0
59,41,45,3,2,1.0
60,41,14,1,2,0.0
61,22,45,1,1,0.0
62,22,14,3,2,1.0
63,45,14,1,1,0.0
64,33,28,1,1,0.0
65,33,36,3,2,1.0
66,33,0,2,2,1.0
67,33,31,4,3,0.888888888888889
68,28,36,1,1,0.0
69,28,0,2,2,1.0
70,28,31,2,3,0.6666666666666667
71,36,0,1,1,0.0
72,36,31,1,2,0.0
73,0,31,1,1,0.0
74,44,24,1,1,0.0
75,44,35,2,2,1.0
76,44,25,2,4,0.5
77,44,9,4,4,0.5833333333333334
78,24,35,1,1,0.0
79,24,25,3,4,0.5833333333333334
80,24,9,6,4,0.7
81,35,25,1,3,0.0
82,35,9,2,3,0.6666666666666667
83,25,9,1,1,0.0
84,29,5,1,1,0.0
85,27,37,1,1,0.0
86,48,36,1,1,0.0
87,48,13,1,1,0.0
88,48,39,1,2,0.0
89,48,28,3,2,1.0
90,36,13,1,1,0.0
91,36,39,1,2,0.0
92,36,28,1,1,0.0
93,13,39,1,1,0.0
94,13,28,1,1,0.0
95,39,28,1,2,0.0
96,9,6,4,3,0.7777777777777778
97,9,24,6,4,0.7
98,9,35,2,3,0.6666666666666667
99,6,24,1,1,0.0
100,6,35,1,1,0.0
101,24,35,1,1,0.0
102,2,3,1,1,0.0
103,2,1,1,2,0.0
104,2,10,4,3,0.7777777777777778
105,2,34,1,2,0.0
106,3,1,1,1,0.0
107,3,10,3,2,1.0
108,3,34,1,1,0.0
109,1,10,1,1,0.0
110,1,34,1,1,0.0
111,10,34,1,1,0.0
112,16,7,1,1,0.0
113,16,17,1,1,0.0
114,16,20,3,2,1.0
115,16,43,1,1,0.0
116,7,17,1,1,0.0
117,7,20,1,1,0.0
118,7,43,1,1,0.0
119,17,20,1,1,0.0
120,17,43,1,1,0.0
121,20,43,1,1,0.0
122,32,8,1,1,0.0
123,32,4,1,2,0.0
124,8,4,2,2,1.0
125,11,46,1,1,0.0
126,31,47,1,1,0.0
127,31,40,4,2,1.0
128,31,37,1,1,0.0
129,47,40,1,1,0.0
130,47,37,1,1,0.0
131,40,37,1,1,0.0
132,25,45,1,1,0.0
133,25,42,1,1,0.0
134,25,33,1,2,0.0
135,25,38,1,3,0.0
136,45,42,1,1,0.0
137,45,33,1,2,0.0
138,45,38,1,3,0.0
139,42,33,1,1,0.0
140,42,38,1,2,0.0
141,33,38,1,1,0.0
142,19,21,1,1,0.0
143,19,27,7,2,1.0
144,19,0,2,3,0.6666666666666667
145,21,27,1,1,0.0
146,21,0,1,2,0.0
147,27,0,3,3,0.6666666666666666
148,30,15,1,1,0.0
149,30,14,1,1,0.0
150,30,12,2,3,0.6666666666666667
151,30,44,1,5,0.0
152,15,14,1,1,0.0
153,15,12,7,3,0.7936507936507935
154,15,44,5,5,0.5199999999999999
155,14,12,2,3,0.6666666666666667
156,14,44,3,5,0.6
157,12,44,5,4,0.65
158,22,41,1,1,0.0
159,22,23,1,2,0.0
160,22,18,11,5,0.6981818181818185
161,22,49,3,5,0.4666666666666666
162,41,23,1,1,0.0
163,41,18,6,4,0.7
164,41,49,3,4,0.5833333333333334
165,23,18,3,4,0.5833333333333334
166,23,49,6,4,0.7
167,18,49,3,4,0.5833333333333334
168,36,13,1,1,0.0
169,36,39,1,2,0.0
170,13,39,1,1,0.0
171,5,29,1,1,0.0
172,48,0,1,1,0.0
173,48,47,1,3,0.0
174,48,37,4,3,0.888888888888889
175,48,10,24,5,0.7695652173913057
176,0,47,1,2,0.0
177,0,37,1,2,0.0
178,0,10,39,6,0.7435897435897437
179,47,37,1,1,0.0
180,47,10,2,6,0.33333333333333337
181,37,10,2,5,0.4
182,4,3,1,1,0.0
183,4,2,1,1,0.0
184,4,8,2,2,1.0
185,3,2,1,1,0.0
186,3,8,1,1,0.0
187,2,8,1,1,0.0
188,16,43,1,1,0.0
189,16,17,1,1,0.0
190,16,9,1,2,0.0
191,16,22,7,3,0.9206349206349207
192,43,17,1,1,0.0
193,43,9,1,2,0.0
194,43,22,4,3,0.777777777777778
195,17,9,2,2,1.0
196,17,22,1,2,0.0
197,9,22,1,1,0.0
198,7,12,1,1,0.0
199,7,38,2,2,1.0
200,7,18,3,3,0.7777777777777778
201,7,25,2,2,1.0
202,12,38,1,1,0.0
203,12,18,2,2,1.0
204,12,25,5,3,0.8666666666666666
205,38,18,1,1,0.0
206,38,25,1,3,0.0
207,18,25,1,4,0.0
208,31,14,1,1,0.0
209,31,15,3,2,1.0
210,31,45,2,2,1.0
211,14,15,1,1,0.0
212,14,45,1,1,0.0
213,15,45,1,1,0.0
214,28,33,1,1,0.0
215,28,42,1,2,0.0
216,28,27,1,3,0.0
217,28,35,3,4,0.5
218,33,42,1,1,0.0
219,33,27,1,2,0.0
220,33,35,3,3,0.6666666666666666
221,42,27,1,1,0.0
222,42,35,1,3,0.0
223,27,35,2,4,0.75
224,30,19,1,1,0.0
225,30,21,1,1,0.0
226,30,40,1,1,0.0
227,30,44,1,5,0.0
228,19,21,1,1,0.0
229,19,40,1,1,0.0
230,19,44,4,5,0.5333333333333333
231,21,40,1,1,0.0
232,21,44,26,6,0.6461538461538473
233,40,44,26,6,0.6461538461538473
234,41,20,1,1,0.0
235,41,34,1,2,0.0
236,41,32,1,3,0.0
237,41,49,3,4,0.5833333333333334
238,20,34,1,1,0.0
239,20,32,1,2,0.0
240,20,49,3,3,0.7777777777777778
241,34,32,1,1,0.0
242,34,49,2,2,1.0
243,32,49,1,1,0.0
244,24,6,1,1,0.0
245,24,23,1,2,0.0
246,24,1,1,2,0.0
247,6,23,1,1,0.0
248,6,1,2,2,1.0
249,23,1,4,3,0.7777777777777778
250,5,29,1,1,0.0
251,12,33,1,1,0.0
252,49,32,1,1,0.0
253,49,1,2,2,1.0
254,49,22,3,5,0.4666666666666666
255,49,9,7,5,0.6761904761904762
256,32,1,1,1,0.0
257,32,22,1,4,0.0
258,32,9,3,4,0.75
259,1,22,2,4,0.5
260,1,9,5,4,0.75
261,22,9,1,1,0.0
262,23,6,1,1,0.0
263,23,20,1,1,0.0
264,23,41,1,1,0.0
265,23,25,1,2,0.0
266,6,20,1,1,0.0
267,6,41,2,2,1.0
268,6,25,2,3,0.6666666666666667
269,20,41,1,1,0.0
270,20,25,1,2,0.0
271,41,25,1,1,0.0
272,10,34,1,1,0.0
273,10,35,1,1,0.0
274,10,24,1,2,0.0
275,10,44,3,3,0.7777777777777778
276,34,35,1,1,0.0
277,34,24,2,2,1.0
278,34,44,1,2,0.0
279,35,24,1,1,0.0
280,35,44,2,2,1.0
281,24,44,1,1,0.0
282,42,37,1,1,0.0
283,42,30,1,1,0.0
284,42,27,1,1,0.0
285,42,8,10,4,0.7444444444444445
286,37,30,1,1,0.0
287,37,27,1,1,0.0
288,37,8,12,5,0.6606060606060605
289,30,27,1,1,0.0
290,30,8,12,5,0.6606060606060605
291,27,8,12,5,0.6606060606060605
292,19,15,1,1,0.0
293,19,14,1,1,0.0
294,19,21,1,1,0.0
295,19,18,8,5,0.6000000000000002
296,15,14,1,1,0.0
297,15,21,1,1,0.0
298,15,18,4,4,0.6666666666666666
299,14,21,1,1,0.0
300,14,18,1,4,0.0
301,21,18,9,5,0.588888888888889
302,16,7,1,1,0.0
303,16,17,1,1,0.0
304,16,43,1,1,0.0
305,7,17,1,1,0.0
306,7,43,1,1,0.0
307,17,43,1,1,0.0
308,38,3,1,1,0.0
309,38,2,1,1,0.0
310,38,4,1,1,0.0
311,38,0,2,3,0.6666666666666667
312,3,2,1,1,0.0
313,3,4,1,1,0.0
314,3,0,7,4,0.7261904761904762
315,2,4,1,1,0.0
316,2,0,7,4,0.7261904761904762
317,4,0,3,3,0.7777777777777778
318,13,48,1,1,0.0
319,13,36,1,1,0.0
320,13,28,1,1,0.0
321,13,39,1,1,0.0
322,48,36,1,1,0.0
323,48,28,3,2,1.0
324,48,39,1,2,0.0
325,36,28,1,1,0.0
326,36,39,1,2,0.0
327,28,39,1,2,0.0
328,45,40,1,1,0.0
329,45,47,2,2,1.0
330,45,31,2,2,1.0
331,40,47,1,1,0.0
332,40,31,4,2,1.0
333,47,31,1,1,0.0
334,37,47,1,1,0.0
335,37,31,1,1,0.0
336,37,0,1,2,0.0
337,37,48,4,3,0.888888888888889
338,47,31,1,1,0.0
339,47,0,1,2,0.0
340,47,48,1,3,0.0
341,31,0,1,1,0.0
342,31,48,1,2,0.0
343,0,48,1,1,0.0
344,34,3,1,1,0.0
345,34,1,1,1,0.0
346,34,35,1,1,0.0
347,34,6,1,1,0.0
348,3,1,1,1,0.0
349,3,35,2,2,1.0
350,3,6,1,2,0.0
351,1,35,1,1,0.0
352,1,6,2,2,1.0
353,35,6,1,1,0.0
354,8,2,1,1,0.0
355,8,14,12,5,0.6606060606060605
356,8,24,7,4,0.7023809523809523
357,8,44,2,4,0.5
358,2,14,6,4,0.7
359,2,24,3,4,0.5833333333333334
360,2,44,1,4,0.0
361,14,24,5,5,0.6799999999999999
362,14,44,3,5,0.6
363,24,44,1,1,0.0
364,23,41,1,1,0.0
365,23,20,1,1,0.0
366,23,17,3,2,1.0
367,41,20,1,1,0.0
368,41,17,1,1,0.0
369,20,17,1,1,0.0
370,38,18,1,1,0.0
371,38,16,2,2,1.0
372,38,43,3,2,1.0
373,38,28,1,2,0.0
374,18,16,3,3,0.7777777777777778
375,18,43,5,3,0.8000000000000002
376,18,28,1,3,0.0
377,16,43,1,1,0.0
378,16,28,1,2,0.0
379,43,28,1,2,0.0
380,30,42,1,1,0.0
381,30,25,5,2,1.0
382,30,9,1,2,0.0
383,42,25,1,1,0.0
384,42,9,2,2,1.0
385,25,9,1,1,0.0
386,40,21,1,1,0.0
387,40,27,1,1,0.0
388,40,13,12,4,0.7954545454545454
389,40,39,12,5,0.6363636363636362
390,21,27,1,1,0.0
391,21,13,1,3,0.0
392,21,39,1,4,0.0
393,27,13,1,3,0.0
394,27,39,1,4,0.0
395,13,39,1,1,0.0
396,49,10,1,1,0.0
397,49,32,1,1,0.0
398,49,22,3,5,0.4666666666666666
399,10,32,1,1,0.0
400,10,22,2,4,0.5
401,32,22,1,4,0.0
402,4,12,1,1,0.0
403,4,7,4,2,1.0
404,4,33,1,1,0.0
405,4,36,4,3,0.777777777777778
406,12,7,1,1,0.0
407,12,33,1,1,0.0
408,12,36,3,3,0.6666666666666666
409,7,33,1,1,0.0
410,7,36,4,3,0.777777777777778
411,33,36,3,2,1.0
412,45,15,1,1,0.0
413,45,19,1,1,0.0
414,15,19,1,1,0.0
415,19,22,1,1,0.0
416,19,45,1,1,0.0
417,19,14,1,1,0.0
418,19,48,1,3,0.0
419,22,45,1,1,0.0
420,22,14,3,2,1.0
421,22,48,12,4,0.803030303030303
422,45,14,1,1,0.0
423,45,48,3,3,0.7777777777777778
424,14,48,4,3,0.888888888888889
425,6,35,1,1,0.0
