,Source,Dest,Number of SP,SP length,Disparity
0,38,0,1,1,0.0
1,38,7,1,1,0.0
2,38,8,1,1,0.0
3,38,9,1,1,0.0
4,38,10,1,1,0.0
5,38,13,1,1,0.0
6,38,20,1,1,0.0
7,38,25,1,1,0.0
8,38,27,1,1,0.0
9,38,31,1,1,0.0
10,38,33,1,1,0.0
11,38,45,1,1,0.0
12,38,39,1,1,0.0
13,38,28,1,3,0.0
14,38,44,1,2,0.0
15,38,46,19,3,0.8771929824561399
16,38,15,16,3,0.8805555555555559
17,38,24,1,3,0.0
18,38,11,4,3,0.6666666666666669
19,0,7,3,2,1.0
20,0,8,3,2,1.0
21,0,9,3,2,1.0
22,0,10,3,2,1.0
23,0,13,1,1,0.0
24,0,20,3,2,1.0
25,0,25,4,2,1.0
26,0,27,1,1,0.0
27,0,31,1,1,0.0
28,0,33,5,2,1.0
29,0,45,3,2,1.0
30,0,39,1,1,0.0
31,0,28,1,2,0.0
32,0,44,3,3,0.6666666666666666
33,0,46,2,3,0.6666666666666667
34,0,15,68,4,0.865342405618964
35,0,24,3,4,0.5
36,0,11,24,4,0.717391304347826
37,7,8,1,1,0.0
38,7,9,7,2,1.0
39,7,10,1,1,0.0
40,7,13,6,2,1.0
41,7,20,1,1,0.0
42,7,25,7,2,1.0
43,7,27,1,1,0.0
44,7,31,4,2,1.0
45,7,33,1,1,0.0
46,7,45,1,1,0.0
47,7,39,4,2,1.0
48,7,28,3,4,0.5
49,7,44,7,3,0.6666666666666665
50,7,46,37,3,0.8978978978978968
51,7,15,2,2,1.0
52,7,24,7,4,0.5
53,7,11,10,3,0.6666666666666671
54,8,9,2,2,1.0
55,8,10,5,2,1.0
56,8,13,1,1,0.0
57,8,20,1,1,0.0
58,8,25,2,2,1.0
59,8,27,10,2,1.0
60,8,31,4,2,1.0
61,8,33,1,1,0.0
62,8,45,1,1,0.0
63,8,39,1,1,0.0
64,8,28,3,4,0.5
65,8,44,2,3,0.6666666666666667
66,8,46,4,2,1.0
67,8,15,2,2,1.0
68,8,24,2,4,0.5
69,8,11,1,2,0.0
70,9,10,1,1,0.0
71,9,13,3,2,1.0
72,9,20,7,2,1.0
73,9,25,1,1,0.0
74,9,27,1,1,0.0
75,9,31,3,2,1.0
76,9,33,5,2,1.0
77,9,45,6,2,1.0
78,9,39,1,2,0.0
79,9,28,3,4,0.5
80,9,44,1,1,0.0
81,9,46,101,4,0.8819306930693069
82,9,15,102,4,0.8811881188118812
83,9,24,1,2,0.0
84,9,11,23,4,0.6689723320158103
85,10,13,4,2,1.0
86,10,20,1,1,0.0
87,10,25,1,1,0.0
88,10,27,1,1,0.0
89,10,31,4,2,1.0
90,10,33,8,2,1.0
91,10,45,10,2,1.0
92,10,39,2,2,1.0
93,10,28,3,4,0.5
94,10,44,1,2,0.0
95,10,46,4,3,0.6666666666666669
96,10,15,4,3,0.888888888888889
97,10,24,1,3,0.0
98,10,11,1,3,0.0
99,13,20,6,2,1.0
100,13,25,3,2,1.0
101,13,27,1,1,0.0
102,13,31,1,1,0.0
103,13,33,1,1,0.0
104,13,45,6,2,1.0
105,13,39,1,1,0.0
106,13,28,1,3,0.0
107,13,44,3,3,0.6666666666666666
108,13,46,1,2,0.0
109,13,15,7,3,0.8095238095238095
110,13,24,3,4,0.5
111,13,11,5,3,0.7666666666666668
112,20,25,7,2,1.0
113,20,27,1,1,0.0
114,20,31,4,2,1.0
115,20,33,1,1,0.0
116,20,45,1,1,0.0
117,20,39,4,2,1.0
118,20,28,3,4,0.5
119,20,44,7,3,0.6666666666666665
120,20,46,35,3,0.8963585434173672
121,20,15,1,2,0.0
122,20,24,7,4,0.5
123,20,11,9,3,0.6666666666666669
124,25,27,1,1,0.0
125,25,31,4,2,1.0
126,25,33,5,2,1.0
127,25,45,6,2,1.0
128,25,39,1,2,0.0
129,25,28,4,4,0.5
130,25,44,1,2,0.0
131,25,46,106,4,0.8850853548966756
132,25,15,103,4,0.8820673900628212
133,25,24,1,3,0.0
134,25,11,24,4,0.6693840579710145
135,27,31,1,1,0.0
136,27,33,1,1,0.0
137,27,45,1,1,0.0
138,27,39,6,2,1.0
139,27,28,1,3,0.0
140,27,44,1,2,0.0
141,27,46,18,3,0.8779956427015253
142,27,15,18,3,0.8888888888888891
143,27,24,1,3,0.0
144,27,11,4,3,0.6666666666666669
145,31,33,6,2,1.0
146,31,45,4,2,1.0
147,31,39,1,1,0.0
148,31,28,1,3,0.0
149,31,44,3,3,0.6666666666666666
150,31,46,6,3,0.7999999999999997
151,31,15,1,3,0.0
152,31,24,3,4,0.5
153,31,11,1,3,0.0
154,33,45,1,1,0.0
155,33,39,1,1,0.0
156,33,28,5,4,0.5
157,33,44,5,3,0.6666666666666669
158,33,46,4,2,1.0
159,33,15,2,2,1.0
160,33,24,5,4,0.5
161,33,11,1,2,0.0
162,45,39,4,2,1.0
163,45,28,3,4,0.5
164,45,44,6,3,0.6666666666666666
165,45,46,39,3,0.9001349527665287
166,45,15,3,2,1.0
167,45,24,6,4,0.5
168,45,11,11,3,0.6666666666666667
169,39,28,1,3,0.0
170,39,44,1,3,0.0
171,39,46,1,2,0.0
172,39,15,7,3,0.8095238095238095
173,39,24,1,4,0.0
174,39,11,5,3,0.7666666666666668
175,28,44,3,5,0.4000000000000001
176,28,46,2,5,0.4
177,28,15,68,6,0.5768949370793095
178,28,24,3,6,0.3333333333333333
179,28,11,24,6,0.4782608695652171
180,44,46,101,5,0.7055445544554678
181,44,15,102,5,0.7049504950495271
182,44,24,1,1,0.0
183,44,11,23,5,0.5351778656126475
184,46,15,1,2,0.0
185,46,24,101,6,0.5879537953795275
186,46,11,1,1,0.0
187,15,24,102,6,0.587458745874577
188,15,11,1,2,0.0
189,24,11,23,6,0.4459815546772063
190,41,6,1,1,0.0
191,41,12,1,1,0.0
192,41,14,1,1,0.0
193,41,42,1,1,0.0
194,6,12,7,2,1.0
195,6,14,7,2,1.0
196,6,42,8,2,1.0
197,12,14,1,1,0.0
198,12,42,1,1,0.0
199,14,42,1,1,0.0
200,1,4,1,1,0.0
201,1,16,1,1,0.0
202,1,22,1,1,0.0
203,1,30,1,1,0.0
204,1,34,1,1,0.0
205,1,43,1,1,0.0
206,4,16,1,1,0.0
207,4,22,7,2,1.0
208,4,30,1,1,0.0
209,4,34,6,2,1.0
210,4,43,1,1,0.0
211,16,22,1,1,0.0
212,16,30,1,1,0.0
213,16,34,1,1,0.0
214,16,43,1,1,0.0
215,22,30,1,1,0.0
216,22,34,1,1,0.0
217,22,43,1,1,0.0
218,30,34,1,1,0.0
219,30,43,1,1,0.0
220,34,43,1,1,0.0
221,32,23,1,1,0.0
222,3,2,1,1,0.0
223,3,21,1,1,0.0
224,3,37,1,1,0.0
225,3,47,1,1,0.0
226,3,49,1,1,0.0
227,2,21,1,1,0.0
228,2,37,1,1,0.0
229,2,47,1,1,0.0
230,2,49,1,1,0.0
231,21,37,1,1,0.0
232,21,47,1,1,0.0
233,21,49,12,2,1.0
234,37,47,1,1,0.0
235,37,49,8,2,1.0
236,47,49,7,2,1.0
237,40,29,1,1,0.0
238,40,48,1,1,0.0
239,29,48,4,2,1.0
240,35,36,3,3,0.6666666666666666
241,26,18,1,1,0.0
242,17,5,1,1,0.0
243,48,3,1,1,0.0
244,48,8,1,1,0.0
245,48,12,1,1,0.0
246,48,21,1,1,0.0
247,48,34,1,1,0.0
248,48,42,1,1,0.0
249,48,43,1,1,0.0
250,48,46,1,1,0.0
251,48,47,1,1,0.0
252,48,20,9,2,1.0
253,48,10,1,2,0.0
254,48,41,2,2,1.0
255,48,29,4,2,1.0
256,48,11,2,2,1.0
257,48,6,48,3,0.9202127659574436
258,48,18,22,5,0.5402597402597398
259,48,24,23,5,0.5351778656126477
260,48,28,22,5,0.5402597402597398
261,3,8,1,1,0.0
262,3,12,1,1,0.0
263,3,21,1,1,0.0
264,3,34,1,1,0.0
265,3,42,1,1,0.0
266,3,43,1,1,0.0
267,3,46,4,2,1.0
268,3,47,1,1,0.0
269,3,20,1,1,0.0
270,3,10,3,2,1.0
271,3,41,5,2,1.0
272,3,29,5,2,1.0
273,3,11,1,2,0.0
274,3,6,4,2,1.0
275,3,18,32,5,0.5475806451612882
276,3,24,46,5,0.5516908212560434
277,3,28,32,5,0.5475806451612882
278,8,12,1,1,0.0
279,8,21,1,1,0.0
280,8,34,1,1,0.0
281,8,42,1,1,0.0
282,8,43,1,1,0.0
283,8,46,4,2,1.0
284,8,47,1,1,0.0
285,8,20,1,1,0.0
286,8,10,5,2,1.0
287,8,41,7,2,1.0
288,8,29,5,2,1.0
289,8,11,1,2,0.0
290,8,6,5,2,1.0
291,8,18,3,4,0.5
292,8,24,2,4,0.5
293,8,28,3,4,0.5
294,12,21,1,1,0.0
295,12,34,1,1,0.0
296,12,42,1,1,0.0
297,12,43,1,1,0.0
298,12,46,4,2,1.0
299,12,47,1,1,0.0
300,12,20,1,1,0.0
301,12,10,9,2,1.0
302,12,41,1,1,0.0
303,12,29,7,2,1.0
304,12,11,1,2,0.0
305,12,6,7,2,1.0
306,12,18,3,4,0.5
307,12,24,6,4,0.5
308,12,28,3,4,0.5
309,21,34,1,1,0.0
310,21,42,1,1,0.0
311,21,43,1,1,0.0
312,21,46,4,2,1.0
313,21,47,1,1,0.0
314,21,20,1,1,0.0
315,21,10,6,2,1.0
316,21,41,8,2,1.0
317,21,29,1,1,0.0
318,21,11,1,2,0.0
319,21,6,4,2,1.0
320,21,18,2,4,0.5
321,21,24,3,4,0.5
322,21,28,2,4,0.5
323,34,42,12,2,1.0
324,34,43,1,1,0.0
325,34,46,2,2,1.0
326,34,47,10,2,1.0
327,34,20,1,1,0.0
328,34,10,2,2,1.0
