,Source,Dest,Number of SP,SP length,Disparity
0,58,91,1,1,0.0
1,58,82,1,2,0.0
2,58,64,1,2,0.0
3,58,93,4,7,0.4047619047619047
4,58,36,3,4,0.5
5,91,82,1,1,0.0
6,91,64,1,1,0.0
7,91,93,16,8,0.48541666666666666
8,91,36,13,5,0.6230769230769226
9,82,64,1,1,0.0
10,82,93,16,9,0.4314814814814813
11,82,36,13,6,0.5192307692307693
12,64,93,16,9,0.4314814814814813
13,64,36,13,6,0.5192307692307693
14,93,36,26,7,0.5520879120879109
15,52,74,1,1,0.0
16,52,26,2,2,1.0
17,52,15,3,2,1.0
18,52,20,1,2,0.0
19,52,96,1,3,0.0
20,52,43,1,4,0.0
21,52,95,13,6,0.5
22,52,79,13,7,0.4285714285714282
23,74,26,1,1,0.0
24,74,15,1,1,0.0
25,74,20,1,1,0.0
26,74,96,1,2,0.0
27,74,43,1,3,0.0
28,74,95,14,7,0.4583987441130294
29,74,79,14,8,0.4010989010989011
30,26,15,1,1,0.0
31,26,20,2,2,1.0
32,26,96,2,3,0.6666666666666667
33,26,43,2,4,0.5
34,26,95,1,7,0.0
35,26,79,1,8,0.0
36,15,20,1,1,0.0
37,15,96,1,2,0.0
38,15,43,1,3,0.0
39,15,95,1,7,0.0
40,15,79,1,8,0.0
41,20,96,1,1,0.0
42,20,43,1,2,0.0
43,20,95,15,8,0.43452380952380953
44,20,79,15,9,0.3862433862433858
45,96,43,1,1,0.0
46,96,95,15,9,0.3862433862433858
47,96,79,15,10,0.34761904761904755
48,43,95,15,10,0.34761904761904755
49,43,79,15,11,0.3160173160173165
50,95,79,1,1,0.0
51,88,89,1,1,0.0
52,88,31,2,2,1.0
53,88,65,4,6,0.4444444444444445
54,88,57,54,6,0.7467971115769869
55,88,66,22,5,0.7359307359307364
56,88,7,2,4,0.5
57,88,19,2,4,0.5
58,89,31,1,1,0.0
59,89,65,2,6,0.33333333333333337
60,89,57,27,6,0.6391263057929731
61,89,66,11,5,0.6181818181818182
62,89,7,1,4,0.0
63,89,19,1,4,0.0
64,31,65,2,7,0.2857142857142857
65,31,57,27,7,0.547822547822548
66,31,66,11,6,0.5151515151515152
67,31,7,1,5,0.0
68,31,19,1,5,0.0
69,65,57,1,1,0.0
70,65,66,3,2,1.0
71,65,7,3,3,0.6666666666666666
72,65,19,5,4,0.75
73,57,66,1,1,0.0
74,57,7,1,2,0.0
75,57,19,1,3,0.0
76,66,7,1,1,0.0
77,66,19,1,2,0.0
78,7,19,1,1,0.0
79,97,68,1,1,0.0
80,97,60,1,2,0.0
81,97,48,1,2,0.0
82,97,98,3,3,0.6666666666666666
83,97,40,3,3,0.6666666666666666
84,97,11,1,2,0.0
85,97,50,2,2,1.0
86,97,2,3,3,0.7777777777777778
87,68,60,1,1,0.0
88,68,48,1,1,0.0
89,68,98,3,2,1.0
90,68,40,3,2,1.0
91,68,11,1,1,0.0
92,68,50,1,1,0.0
93,68,2,2,2,1.0
94,60,48,1,1,0.0
95,60,98,2,2,1.0
96,60,40,2,2,1.0
97,60,11,4,2,1.0
98,60,50,2,2,1.0
99,60,2,9,3,0.8518518518518521
100,48,98,1,1,0.0
101,48,40,1,1,0.0
102,48,11,1,1,0.0
103,48,50,4,2,1.0
104,48,2,2,2,1.0
105,98,40,1,1,0.0
106,98,11,1,1,0.0
107,98,50,2,2,1.0
108,98,2,1,2,0.0
109,40,11,1,1,0.0
110,40,50,2,2,1.0
111,40,2,2,2,1.0
112,11,50,1,1,0.0
113,11,2,1,1,0.0
114,50,2,1,1,0.0
115,77,81,1,1,0.0
116,77,63,1,1,0.0
117,77,67,1,3,0.0
118,77,55,2,3,1.0
119,77,73,2,3,1.0
120,77,94,1,3,0.0
121,77,83,1,4,0.0
122,77,59,7,5,0.6000000000000001
123,77,17,1,4,0.0
124,81,63,1,1,0.0
125,81,67,1,3,0.0
126,81,55,1,3,0.0
127,81,73,1,3,0.0
128,81,94,1,3,0.0
129,81,83,1,4,0.0
130,81,59,2,5,0.4
131,81,17,12,5,0.6515151515151512
132,63,67,2,4,0.5
133,63,55,3,4,0.75
134,63,73,3,4,0.75
135,63,94,2,4,0.5
136,63,83,2,5,0.4
137,63,59,9,6,0.5601851851851851
138,63,17,1,5,0.0
139,67,55,1,1,0.0
140,67,73,1,1,0.0
141,67,94,3,2,1.0
142,67,83,3,3,0.6666666666666666
143,67,59,10,5,0.6666666666666666
144,67,17,3,4,0.5
145,55,73,1,1,0.0
146,55,94,1,1,0.0
147,55,83,1,2,0.0
148,55,59,3,4,0.5833333333333334
149,55,17,1,3,0.0
150,73,94,1,1,0.0
151,73,83,1,2,0.0
152,73,59,3,4,0.5833333333333334
153,73,17,1,3,0.0
154,94,83,1,1,0.0
155,94,59,10,5,0.6666666666666666
156,94,17,3,4,0.5
157,83,59,10,6,0.5555555555555555
158,83,17,3,5,0.4000000000000001
159,59,17,1,1,0.0
160,78,51,1,1,0.0
161,78,87,1,2,0.0
162,78,42,5,3,0.8333333333333334
163,78,39,3,2,1.0
164,78,23,3,3,0.6666666666666666
165,78,38,3,4,0.5
166,51,87,1,1,0.0
167,51,42,2,2,1.0
168,51,39,1,1,0.0
169,51,23,1,2,0.0
170,51,38,1,3,0.0
171,87,42,1,1,0.0
172,87,39,1,1,0.0
173,87,23,5,2,1.0
174,87,38,6,3,0.7555555555555554
175,42,39,1,1,0.0
176,42,23,1,1,0.0
177,42,38,1,2,0.0
178,39,23,1,1,0.0
